date,rate
2015-01-01,0.0626666666666667
2015-02-01,0.0482
2015-03-01,0.0271818181818182
2015-04-01,0.0047
2015-05-01,-0.0103684210526316
2015-06-01,-0.0139090909090909
2015-07-01,-0.0187391304347826
2015-08-01,-0.0276666666666667
2015-09-01,-0.0370454545454546
2015-10-01,-0.0535909090909091
2015-11-01,-0.0876190476190476
2015-12-01,-0.126318181818182
2016-01-01,-0.14615
2016-02-01,-0.183571428571429
2016-03-01,-0.2285238095238099
2016-04-01,-0.2491904761904759
2016-05-01,-0.2571818181818179
2016-06-01,-0.2679090909090909
2016-07-01,-0.2945238095238089
2016-08-01,-0.2982173913043479
2016-09-01,-0.3016363636363639
2016-10-01,-0.309
2016-11-01,-0.312681818181818
2016-12-01,-0.315761904761905
2017-01-01,-0.325545454545455
2017-02-01,-0.3286
2017-03-01,-0.3293478260869569
2017-04-01,-0.330388888888889
2017-05-01,-0.329454545454545
2017-06-01,-0.33
2017-07-01,-0.330428571428571
2017-08-01,-0.329086956521739
2017-09-01,-0.329380952380952
2017-10-01,-0.3295454545454549
2017-11-01,-0.3289999999999999
2017-12-01,-0.3278947368421049
2018-01-01,-0.328454545454546
2018-02-01,-0.3285
2018-03-01,-0.3279047619047619
2018-04-01,-0.32845
2018-05-01,-0.3252272727272729
2018-06-01,-0.3220476190476189
2018-07-01,-0.3207272727272729
2018-08-01,-0.319
2018-09-01,-0.31885
2018-10-01,-0.3176956521739129
2018-11-01,-0.316363636363636
2018-12-01,-0.311894736842105
2019-01-01,-0.308
2019-02-01,-0.30845
2019-03-01,-0.309190476190476
2019-04-01,-0.31045
2019-05-01,-0.311863636363636
2019-06-01,-0.3289
2019-07-01,-0.3648695652173908
2019-08-01,-0.4076818181818179
2019-09-01,-0.4175714285714289
2019-10-01,-0.4128695652173908
2019-11-01,-0.4012857142857139
2019-12-01,-0.3947
2020-01-01,-0.391136363636364
2020-02-01,-0.4088499999999999
2020-03-01,-0.416636363636364
2020-04-01,-0.25405
2020-05-01,-0.27195
2020-06-01,-0.376
2020-07-01,-0.444130434782609
2020-08-01,-0.4797142857142859
2020-09-01,-0.4913636363636358
2020-10-01,-0.509136363636364
2020-11-01,-0.5208571428571429
2020-12-01,-0.538090909090909
2021-01-01,-0.54715
2021-02-01,-0.5411
2021-03-01,-0.5390869565217389
2021-04-01,-0.53815
2021-05-01,-0.5400952380952379
2021-06-01,-0.542909090909091
2021-07-01,-0.5448181818181819
2021-08-01,-0.547590909090909
2021-09-01,-0.545045454545454
2021-10-01,-0.5498095238095239
2021-11-01,-0.5673636363636358
2021-12-01,-0.58195652173913
2022-01-01,-0.560142857142857
2022-02-01,-0.5315000000499999
2022-03-01,-0.495434782608696
2022-04-01,-0.447894736842105
2022-05-01,-0.3857272727272729
2022-06-01,-0.2392272727272729
2022-07-01,0.0366190476190476
2022-08-01,0.3947391304347829
2022-09-01,1.01086363636364
2022-10-01,1.4276666666666695
2022-11-01,1.82522727272727
2022-12-01,2.06347619047619
2023-01-01,2.34486363636364
2023-02-01,2.64035
2023-03-01,2.9105652173913104
2023-04-01,3.167
2023-05-01,3.3664347826087004
2023-06-01,3.5358636363636404
2023-07-01,3.67180952380952
2023-08-01,3.78030434782609
2023-09-01,3.88004761904762
2023-10-01,3.96763636363636
2023-11-01,3.97163636363636
2023-12-01,3.93309523809524
2024-01-01,3.9252727272727297
2024-02-01,3.92319047619048
2024-03-01,3.9223809523809514
2024-04-01,3.88636363636364
2024-05-01,3.81365217391304
2024-06-01,3.7245
2024-07-01,3.68482608695652
2024-08-01,3.54759090909091
2024-09-01,3.43371428571428
2024-10-01,3.16660869565217
2024-11-01,3.0067619047619
2024-12-01,2.81609090909091
