date,log_rate_mean,log_rate_lower,log_rate_upper,rate_mean,rate_lower,rate_upper
2024-11-08,0.06690571511501275,-0.20524428488498742,0.3247557151150128,1.078958508630306,0.8144483346905226,1.383692589506304
2024-11-09,0.0669317151150126,-0.2054982848849874,0.3150017151150125,1.079038734783924,0.8142424803057653,1.3702633364190047
2024-11-10,0.0670377151150127,-0.21525228488498738,0.32474771511501277,1.079185673253782,0.8063379876279348,1.3836815200098658
2024-11-11,0.06688371511501259,-0.20525628488498743,0.32474371511501277,1.0790106430717794,0.8144385613691464,1.3836759852948552
2024-11-12,0.0667097151150127,-0.1955102848849874,0.32473971511501276,1.0788034780376892,0.8224158842300408,1.3836704506019835
2024-11-13,0.06649571511501276,-0.20526428488498744,0.32473571511501276,1.0785994665722094,0.8144320458867174,1.3836649159312504
2024-11-14,0.06623171511501262,-0.20526828488498744,0.32473171511501275,1.0783278085667498,0.8144287881650493,1.3836593812826559
2024-11-15,0.06623771511501265,-0.20527228488498744,0.32472771511501275,1.0783940145180948,0.814425530456412,1.3836538466562
2024-11-16,0.06633371511501272,-0.20527628488498745,0.32472371511501275,1.0785184948725879,0.8144222727608056,1.3836483120518825
2024-11-17,0.06627971511501271,-0.20528028488498745,0.3249697151150125,1.0784819502672862,0.8144190150782299,1.3839904234971625
2024-11-18,0.06616571511501272,-0.20528428488498743,0.32471571511501274,1.0783521521189325,0.814415757408685,1.3836372429096628
2024-11-19,0.06639171511501267,-0.20528828488498743,0.32471171511501273,1.078581125241463,0.8144124997521707,1.3836317083717602
2024-11-20,0.06637771511501259,-0.20529228488498744,0.32470771511501273,1.0785901532342426,0.8144092421086869,1.3836261738559958
2024-11-21,0.06637371511501279,-0.20529628488498744,0.31495371511501247,1.078588138706081,0.8144059844782338,1.3701975653573746
2024-11-22,0.06637971511501262,-0.20530028488498742,0.3246997151150128,1.0786111538164067,0.814402726860811,1.383615104890881
2024-11-23,0.06620571511501269,-0.20530428488498742,0.3246957151150128,1.0784630025997615,0.8143994692564188,1.3836095704415303
2024-11-24,0.06626171511501265,-0.20530828488498742,0.32469171511501277,1.0785665891583913,0.814396211665057,1.3836040360143174
2024-11-25,0.06647771511501273,-0.20531228488498743,0.32468771511501276,1.0788268894388444,0.8143929540867255,1.3835985016092422
2024-11-26,0.06625371511501262,-0.2055662848849874,0.32468371511501276,1.0785905209185962,0.8141871136995905,1.3835929672263045
2024-11-27,0.06605971511501275,-0.2055702848849874,0.32467971511501276,1.0783985984183224,0.8141838569576492,1.3835874328655042
2024-11-28,0.0658457151150127,-0.20532428488498744,0.32467571511501275,1.0781454070172687,0.8143831814299125,1.3835818985268415
2024-11-29,0.06589171511501267,-0.20532828488498744,0.32467171511501275,1.0782207930025822,0.8143799239037018,1.383576364210316
2024-11-30,0.06593771511501258,-0.20558228488498742,0.32466771511501274,1.0782395956883895,0.8141740868099867,1.3835708299159277
2024-12-01,0.06573371511501279,-0.20533628488498745,0.32466371511501274,1.078022982821409,0.8143734088903707,1.3835652956436766
2024-12-02,0.06575971511501268,-0.20534028488498743,0.3246597151150128,1.0780595649467333,0.8143701514032501,1.3835597613935626
2024-12-03,0.0660657151150127,-0.20534428488498743,0.3246557151150128,1.0784193761132237,0.8143668939291595,1.3835542271655856
2024-12-04,0.0659717151150128,-0.20534828488498744,0.3246517151150128,1.0783546176330885,0.8143636364680987,1.3835486929597454
2024-12-05,0.06630771511501263,-0.20560228488498739,0.3246477151150128,1.0787554778825437,0.8141578034910842,1.3835431587760418
2024-12-06,0.06612371511501275,-0.21535628488498743,0.3246437151150128,1.078564154176272,0.8062541328377462,1.383537624614475
2024-12-07,0.06598971511501264,-0.21536028488498743,0.3246397151150128,1.0783767285732788,0.8062509078276648,1.3835320904750448
2024-12-08,0.06599571511501268,-0.21536428488498743,0.32463571511501277,1.0783737701342377,0.8062476828304835,1.3835265563577512
2024-12-09,0.06578171511501262,-0.21536828488498744,0.32463171511501276,1.0781467781795833,0.8062444578462021,1.383521022262594
2024-12-10,0.0658377151150127,-0.21537228488498744,0.32462771511501276,1.0782105719733612,0.8062412328748207,1.383515488189573
2024-12-11,0.0660037151150127,-0.21562628488498742,0.32462371511501276,1.0784509317935391,0.8060374528609264,1.3835099541386884
2024-12-12,0.06597971511501267,-0.21563028488498742,0.32461971511501275,1.0784033509957023,0.8060342287175633,1.38350442010994
2024-12-13,0.0660557151150127,-0.21538428488498745,0.31461571511501274,1.0784802211165758,0.8062315580380753,1.3697328421787587
2024-12-14,0.06601171511501279,-0.21538828488498746,0.31461171511501274,1.0784198601503685,0.806228333118293,1.3697273632583478
2024-12-15,0.06628771511501262,-0.21539228488498746,0.31460771511501273,1.078714800434025,0.8062251082114104,1.3697218843598524
2024-12-16,0.06646371511501271,-0.21539628488498744,0.3146037151150127,1.078928896772375,0.8062218833174273,1.369716405483273
2024-12-17,0.06627971511501263,-0.21540028488498744,0.3145997151150127,1.0787759588987698,0.8062186584363438,1.3697109266286085
2024-12-18,0.06616571511501274,-0.21540428488498745,0.31484571511501247,1.078665987821814,0.8062154335681598,1.3700495920110205
2024-12-19,0.06620171511501269,-0.21540828488498742,0.31459171511501277,1.0786645602564044,0.8062122087128752,1.3696999689850262
2024-12-20,0.06635771511501275,-0.21541228488498743,0.31458771511501277,1.078867142827829,0.8062089838704901,1.369694490196108
2024-12-21,0.06658371511501271,-0.21541628488498743,0.3148337151150125,1.079143301438915,0.8062057590410042,1.3700331515145596
2024-12-22,0.06638971511501263,-0.21542028488498743,0.32457971511501277,1.0789469031850125,0.8062025342244178,1.3834490810399243
2024-12-23,0.06622571511501264,-0.21542428488498744,0.3148257151150125,1.0787691509511241,0.8061993094207305,1.3700221912931885
2024-12-24,0.06635171511501255,-0.21542828488498744,0.32457171511501276,1.0788932101075481,0.8061960846299424,1.3834380134915463
2024-12-25,0.06616771511501278,-0.21543228488498745,0.32456771511501276,1.0787151062834552,0.8061928598520534,1.3834324797505597
2024-12-26,0.06615371511501258,-0.21543628488498745,0.32456371511501275,1.0786996089784269,0.8061896350870635,1.3834269460317081
2024-12-27,0.06601971511501273,-0.21544028488498745,0.3148097151150125,1.0785502417401824,0.8061864103349726,1.3700002711134898
2024-12-28,0.06598571511501271,-0.21544428488498746,0.3148057151150125,1.0785420854064716,0.8061831855957808,1.369994791123365
2024-12-29,0.06626171511501272,-0.21569828488498743,0.31455171511501273,1.0788416397238945,0.8059794202535193,1.3696451820820121
